id,title,text,subject,date,label
1,Breaking: New Climate Policy Announced,Scientists from around the world confirm that global warming trends are accelerating at an unprecedented rate. New data shows CO2 levels continue to rise, with experts warning of severe consequences for ecosystems and human populations if immediate action is not taken.,climate,2024-01-15,0
2,Celebrity Uses Secret Weight Loss Trick,Doctors hate this one simple trick for losing weight that celebrities are using. Health professionals are concerned about unproven methods becoming viral on social media. The trend has sparked debates in the medical community about unsafe practices.,health,2024-01-14,1
3,Stock Market Reaches Record High,Financial analysts report steady growth in major indices across all sectors. Market experts attribute the surge to strong corporate earnings and positive economic indicators. Investors are optimistic about future performance and stability in global markets.,business,2024-01-13,0
4,Miracle Cure Found in Local Plant,Ancient herb claims to cure all diseases instantly without any scientific evidence or clinical trials. Herbalists promote this as a revolutionary medical breakthrough despite lack of peer review or regulatory approval.,science,2024-01-12,1
5,Tech Company Releases New Product,Latest smartphone features advanced AI capabilities that revolutionize user experience. The device includes cutting-edge processors and innovative software designed to compete with other flagship models in the global market.,technology,2024-01-11,0
6,Government Launches Infrastructure Project,New roads and bridges have been approved for construction across multiple regions. The government plans to invest billions in infrastructure development to improve transportation networks and boost economic growth.,politics,2024-01-10,0
7,Aliens Spotted Near Major City,Unidentified objects have been seen in the night sky and officials claim they are confirmed extraterrestrial visitors. Conspiracy theorists celebrate while scientists remain skeptical about extraordinary claims without substantial evidence.,space,2024-01-09,1
8,University Study Shows Health Benefit,Research proves daily exercise improves wellness and overall health outcomes significantly. Scientists conducted a comprehensive study showing positive effects on mental health and physical fitness among participants.,health,2024-01-08,0
9,Politician Makes Controversial Statement,World leaders react strongly to controversial comments made by a prominent politician. The statement has sparked international debate and diplomatic concerns among nations.,politics,2024-01-07,1
10,New Energy Source Discovered,Renewable technology could transform power generation and reduce carbon footprint globally. Scientists believe this breakthrough could revolutionize the energy sector and address climate change challenges.,technology,2024-01-06,0
